PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Diluzio, Amber R.; Baliga, Vikram B.; Higgins, Benjamin A.; Mehta, Rita S.								Effects of prey characteristics on the feeding behaviors of an apex marine predator, the California moray (Gymnothorax mordax)								ZOOLOGY				122				80	89		10.1016/j.zool.2017.03.002			JUN 2017	2017										1							WOS:000404310700011		
J	Mitchell, Jessica; Legendre, Lucas J.; Lefevre, Christine; Cubo, Jorge								Bone histological correlates of soaring and high-frequency flapping flight in the furculae of birds								ZOOLOGY				122				90	99		10.1016/j.zool.2017.03.004			JUN 2017	2017										1							WOS:000404310700012		
J	Correa-Garhwal, Sandra M.; Chaw, R. Crystal; Clarke, Thomas H., III; Ayoub, Nadia A.; Hayashi, Cheryl Y.								Silk gene expression of theridiid spiders: implications for male-specific silk use								ZOOLOGY				122				107	114		10.1016/j.zool.2017.04.003			JUN 2017	2017										2							WOS:000404310700014		
J	Seaver, Cheryl M. Sedlak; Hurd, Peter L.								Are there consistent behavioral differences between sexes and male color morphs in Pelvicachromis pulcher?								ZOOLOGY				122				115	125		10.1016/j.zool.2017.05.002			JUN 2017	2017										0							WOS:000404310700015		
J	Andre, A.; Leriche, I.; Chaix, G.; Thorin, C.; Burger, M.; Nguyen, P.								Recovery of insulin sensitivity and optimal body composition after rapid weight loss in obese dogs fed a high-protein medium-carbohydrate diet								JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION				101				21	30		10.1111/jpn.12744			JUN 2017	2017						19th Congress of the European-Society-of-Veterinary-and-Comparative-Nutrition (ESVCN)	SEP 17-19, 2015	European Soc Vet & Comparat Nutr	Toulouse, FRANCE	0							WOS:000403724200003		
J	Matos, Erika; Jug, Borut; Kralj, Barbara Vidergar; Zakotnik, Branko								Cardiac monitoring in patients on trastuzumab: correlation of ultrasound and radionuclide ventriculography								MINERVA CARDIOANGIOLOGICA				65	3			288	298		10.23736/S0026-4725.16.04201-8			JUN 2017	2017										0							WOS:000404215900009		
J	Salonen, Anne H.; Rosenstrom, Tom; Edgren, Robert; Volberg, Rachel; Alho, Hannu; Castren, Sari								Dimensions of the South Oaks Gambling Screen in Finland: A cross-sectional population study								SCANDINAVIAN JOURNAL OF PSYCHOLOGY				58	3			228	237		10.1111/sjop.12357			JUN 2017	2017										0							WOS:000404333800006		
J	Xue, Chenyi; Zhang, Xuan; Zhang, Hanrui; Ferguson, Jane F.; Wang, Ying; Hinkle, Christine C.; Li, Mingyao; Reilly, Muredach P.								De novo RNA sequence assembly during in vivo inflammatory stress reveals hundreds of unannotated lincRNAs in human blood CD14(+) monocytes and in adipose tissue								PHYSIOLOGICAL GENOMICS				49	6			287	305		10.1152/physiolgenomics.00001.2017			JUN 2017	2017										2							WOS:000404252500002		
J	Diaz, Ismael; Mello, Ana Laura; Salhi, Maria; Spinetti, Monica; Bessonart, Martin; Achkar, Marcel								Multiscalar land suitability assessment for aquaculture production in Uruguay								AQUACULTURE RESEARCH				48	6			3052	3065		10.1111/are.13137			JUN 2017	2017										1							WOS:000404300300038		
J	Chakraborty, D.; Saha, S.; Singh, R. K.; Sethy, B. K.; Kumar, A.; Saikia, U. S.; Das, S. K.; Makdoh, B.; Borah, T. R.; Chanu, A. Nomita; Walling, I.; Anal, P. S. Rolling; Chowdhury, S.; Daschaudhuri, D.								Spatio-temporal trends and change point detection in rainfall in different parts of North-eastern Indian states								JOURNAL OF AGROMETEOROLOGY				19	2			160	163					JUN 2017	2017										2							WOS:000404198200015		
J	Ganczak, Maria; Gil, Karolina; Korzen, Marcin; Bazydlo, Marta								Coverage and Influencing Determinants of Influenza Vaccination in Elderly Patients in a Country with a Poor Vaccination Implementation								INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH				14	6					665	10.3390/ijerph14060665			JUN 2017	2017										1							WOS:000404107600113		
J	Lercher, Peter; De Coensel, Bert; Dekonink, Luc; Botteldooren, Dick								Community Response to Multiple Sound Sources: Integrating Acoustic and Contextual Approaches in the Analysis								INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH				14	6					663	10.3390/ijerph14060663			JUN 2017	2017										0							WOS:000404107600111		
J	Sa, Juliana P.; Branco, Pedro T. B. S.; Alvim-Ferraz, Maria C. M.; Martins, Fernando G.; Sousa, Sofia I. V.								Evaluation of Low-Cost Mitigation Measures Implemented to Improve Air Quality in Nursery and Primary Schools								INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH				14	6					585	10.3390/ijerph14060585			JUN 2017	2017										1							WOS:000404107600033		
J	Taj, Tahir; Malmqvist, Ebba; Stroh, Emilie; Astrom, Daniel Oudin; Jakobsson, Kristina; Oudin, Anna								Short-Term Associations between Air Pollution Concentrations and Respiratory Health-Comparing Primary Health Care Visits, Hospital Admissions, and Emergency Department Visits in a Multi-Municipality Study								INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH				14	6					587	10.3390/ijerph14060587			JUN 2017	2017										1							WOS:000404107600035		
J	Efthymiou, Dimitrios; Chrysostomou, Katerina; Morfoulaki, Maria; Aifantopoulou, Georgia								Electric vehicles charging infrastructure location: a genetic algorithm approach								EUROPEAN TRANSPORT RESEARCH REVIEW				9	2					27	10.1007/s12544-017-0239-7			JUN 2017	2017										1							WOS:000403711800016		
J	Magro, Giada; Biffani, Stefano; Minozzi, Giulietta; Ehricht, Ralf; Monecke, Stefan; Luini, Mario; Piccinini, Renata								Virulence Genes of S-aureus from Dairy Cow Mastitis and Contagiousness Risk								TOXINS				9	6					195	10.3390/toxins9060195			JUN 2017	2017										2							WOS:000404179400021		
J	Zancolli, Giulia; Sanz, Libia; Calvete, Juan J.; Wuster, Wolfgang								Venom On-a-Chip: A Fast and Efficient Method for Comparative Venomics								TOXINS				9	6					179	10.3390/toxins9060179			JUN 2017	2017										2							WOS:000404179400005		
J	Osvath-Ferencz, Marta; Bonelli, Simona; Nowicki, Piotr; Peregovits, Laszlo; Rakosy, Laszlo; Sielezniew, Marcin; Kostro-Ambroziak, Agata; Dziekanska, Izabela; Korosi, Adam								Population demography of the endangered large blue butterfly Maculinea arion in Europe								JOURNAL OF INSECT CONSERVATION				21	3			411	422		10.1007/s10841-016-9944-0			JUN 2017	2017										2							WOS:000404178700006		
J	Vantieghem, Pieter; Maes, Dirk; Kaiser, Aurelien; Merckx, Thomas								Quality of citizen science data and its consequences for the conservation of skipper butterflies (Hesperiidae) in Flanders (northern Belgium)								JOURNAL OF INSECT CONSERVATION				21	3			451	463		10.1007/s10841-016-9924-4			JUN 2017	2017										4							WOS:000404178700009		
J	Silva, Ricardo J.; Pelissari, Tatiane D.; Krinski, Diones; Canale, Gustavo; Vaz-de-Mello, Fernando Z.								Abrupt species loss of the Amazonian dung beetle in pastures adjacent to species-rich forests								JOURNAL OF INSECT CONSERVATION				21	3			487	494		10.1007/s10841-017-9988-9			JUN 2017	2017										1							WOS:000404178700012		
J	Sakamoto, Yoshiko; Yago, Masaya								Potential for interspecific hybridization between Zizina emelina and Zizina otis (Lepidoptera: Lycaenidae)								JOURNAL OF INSECT CONSERVATION				21	3			509	515		10.1007/s10841-017-9991-1			JUN 2017	2017										0							WOS:000404178700014		
J	Maynou, Xavier; Martin, Ricard; Aranda, Daniel								The role of small secondary biotopes in a highly fragmented landscape as habitat and connectivity providers for dragonflies (Insecta: Odonata)								JOURNAL OF INSECT CONSERVATION				21	3			517	530		10.1007/s10841-017-9992-0			JUN 2017	2017										0							WOS:000404178700015		
J	Zografou, Konstantina; Adamidis, George C.; Komnenov, Marjan; Kati, Vassiliki; Sotirakopoulos, Pavlos; Pitta, Eva; Chatzaki, Maria								Diversity of spiders and orthopterans respond to intra-seasonal and spatial environmental changes								JOURNAL OF INSECT CONSERVATION				21	3			531	543		10.1007/s10841-017-9993-z			JUN 2017	2017										0							WOS:000404178700016		
J	Bartonova, Alena; Kolar, Vojtech; Maresova, Jana; Sasic, Martina; Slancarova, Jana; Suchacek, Pavel; Konvicka, Martin								Isolated Asian steppe element in the Balkans: habitats of Proterebia afra (Lepidoptera: Nymphalidae: Satyrinae) and associated butterfly communities								JOURNAL OF INSECT CONSERVATION				21	3			559	571		10.1007/s10841-017-9995-x			JUN 2017	2017										0							WOS:000404178700018		
J	Gundersen, Cathrine Brecke; Breedveld, Gijs D.; Foseid, Lena; Vogt, Rolf D.								Soil sorption of two nitramines derived from amine-based CO2 capture								ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS				19	6			812	821		10.1039/c7em00131b			JUN 1 2017	2017										0							WOS:000404074300002		
J	Seltmann, Anne; Corman, Victor M.; Rasche, Andrea; Drosten, Christian; Czirjak, Gabor A.; Bernard, Henry; Struebig, Matthew J.; Voigt, Christian C.								Seasonal Fluctuations of Astrovirus, But Not Coronavirus Shedding in Bats Inhabiting Human-Modified Tropical Forests								ECOHEALTH				14	2			272	284		10.1007/s10393-017-1245-x			JUN 2017	2017										3							WOS:000404153600011		
J	Saito, Masayuki U.; Sonoda, Yoichi								Symptomatic Raccoon Dogs and Sarcoptic Mange Along an Urban Gradient								ECOHEALTH				14	2			318	328		10.1007/s10393-017-1233-1			JUN 2017	2017										0							WOS:000404153600016		
J	Romagnoli, Noemi; Bektas, Rima N.; Kutter, Annette P.; Barbarossa, Andrea; Roncada, Paola; Hartnack, Sonja; Bettschart-Wolfensberger, Regula								Pharmacokinetics of ketamine and norketamine enantiomers after racemic or S-ketamine IV bolus administration in dogs during sevoflurane anaesthesia								RESEARCH IN VETERINARY SCIENCE				112				208	213		10.1016/j.rvsc.2017.05.005			JUN 2017	2017										0							WOS:000403860900032		
J	Roor, Wladimir; Konrad, Heino; Mamadjanov, Davletbek; Geburek, Thomas								Population Differentiation in Common Walnut (Juglans regia L.) across Major Parts of Its Native Range-Insights from Molecular and Morphometric Data								JOURNAL OF HEREDITY				108	4			391	404		10.1093/jhered/esw122			JUN 2017	2017										1							WOS:000404048500006		
J	Hackett, Christine A.; Boskamp, Bram; Vogogias, Athanasios; Preedy, Katharine F.; Milne, Iain								TetraploidSNPMap: Software for Linkage Analysis and QTL Mapping in Autotetraploid Populations Using SNP Dosage Data								JOURNAL OF HEREDITY				108	4			438	442		10.1093/jhered/esx022			JUN 2017	2017										7							WOS:000404048500011		
J	Patel, Selina; Thompson, Kirsten F.; Santure, Anna W.; Constantine, Rochelle; Millar, Craig D.								Genetic Kinship Analyses Reveal That Gray's Beaked Whales Strand in Unrelated Groups								JOURNAL OF HEREDITY				108	4			456	461		10.1093/jhered/esx021			JUN 2017	2017										0							WOS:000404048500014		
J	Bailey, Katie E.; Lad, Susan E.; Pampush, James D.								Functional morphology of the douc langur (Pygathrix spp.) scapula								AMERICAN JOURNAL OF PRIMATOLOGY				79	6					e22646	10.1002/ajp.22646			JUN 2017	2017										0							WOS:000403923100005		
J	Betti, Federico; Bavestrello, Giorgio; Bo, Marzia; Asnaghi, Valentina; Chiantore, Mariachiara; Bava, Simone; Cattaneo-Vietti, Riccardo								Over 10years of variation in Mediterranean reef benthic communities								MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE				38	3					e12439	10.1111/maec.12439			JUN 2017	2017										1							WOS:000403884900015		
J	Hacohen-Domene, Ana; Martinez-Rincon, Raul O.; Galvan-Magana, Felipe; Cardenas-Palomo, Natali; Herrera-Silveira, Jorge								Environmental factors influencing aggregation of manta rays (Manta birostris) off the northeastern coast of the Yucatan Peninsula								MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE				38	3					e12432	10.1111/maec.12432			JUN 2017	2017										0							WOS:000403884900008		
J	Jensen, Lasse Orsted; Mousing, Erik Askov; Richardson, Katherine								Using species distribution modelling to predict future distributions of phytoplankton: Case study using species important for the biological pump								MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE				38	3					e12427	10.1111/maec.12427			JUN 2017	2017										2							WOS:000403884900003		
J	Keating-Bitonti, Caitlin R.; Payne, Jonathan L.								Ecophenotypic responses of benthic foraminifera to oxygen availability along an oxygen gradient in the California Borderland								MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE				38	3					e12430	10.1111/maec.12430			JUN 2017	2017										0							WOS:000403884900006		
J	Nakamura, Takashi; Iguchi, Akira; Suzuki, Atsushi; Sakai, Kazuhiko; Nojiri, Yukihiro								Effects of acidified seawater on calcification, photosynthetic efficiencies and the recovery processes from strong light exposure in the coral Stylophora pistillata								MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE				38	3					e12444	10.1111/maec.12444			JUN 2017	2017										0							WOS:000403884900018		
J	Russ, Garry R.; Aller-Rojas, Oscar D.; Rizzari, Justin R.; Alcala, Angel C.								Off-reef planktivorous reef fishes respond positively to decadal-scale no-take marine reserve protection and negatively to benthic habitat change								MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE				38	3					e12442	10.1111/maec.12442			JUN 2017	2017										2							WOS:000403884900017		
J	Valdez, Stephanie R.; Ruesink, Jennifer L.								Scales of recruitment variability in warming waters: Comparing native and introduced oysters in Hood Canal, Washington, USA								MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE				38	3					e12435	10.1111/maec.12435			JUN 2017	2017										1							WOS:000403884900011		
J	Van Noord, Joel E.; Dorval, Emmanis								Oceanographic influences on the distribution and relative abundance of market squid paralarvae (Doryteuthis opalescens) off the Southern and Central California coast								MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE				38	3					e12433	10.1111/maec.12433			JUN 2017	2017										2							WOS:000403884900009		
J	Turek, Daniel; de Valpine, Perry; Paciorek, Christopher J.; Anderson-Bergman, Clifford								Automated Parameter Blocking for Efficient Markov Chain Monte Carlo Sampling								BAYESIAN ANALYSIS				12	2			465	490		10.1214/16-BA1008			JUN 2017	2017										2							WOS:000404020800007		
J	Wang, Min								Mixtures of g-Priors for Analysis of Variance Models with a Diverging Number of Parameters								BAYESIAN ANALYSIS				12	2			511	532		10.1214/16-BA1011			JUN 2017	2017										0							WOS:000404020800009		
J	Tak, Hyungsuk; Morris, Carl N.								Data-Dependent Posterior Propriety of a Bayesian Beta-Binomial-Logit Model								BAYESIAN ANALYSIS				12	2			533	555		10.1214/16-BA1012			JUN 2017	2017										1							WOS:000404020800010		
J	Navarro-Reig, Meritxell; Jaumot, Joaquim; Pina, Benjamin; Moyano, Encarnacion; Galceran, Maria Teresa; Tauler, Roma								Metabolomic analysis of the effects of cadmium and copper treatment in Oryza sativa L. using untargeted liquid chromatography coupled to high resolution mass spectrometry and all-ion fragmentation								METALLOMICS				9	6			660	675		10.1039/c6mt00279j			JUN 1 2017	2017										2							WOS:000403968800006		
J	Varela dos Santos, Michelle C.; Macedo-Filho, Antonio; dos Santos Lima, Gustavo Zampier; Corso, Gilberto								Self-organized energetic model for collective activity on animal tissue								INTERNATIONAL JOURNAL OF MODERN PHYSICS C				28	6					1750076	10.1142/S0129183117500760			JUN 2017	2017										0							WOS:000404056100006		
J	Tunaley, C.; Tetzlaff, D.; Soulsby, C.								Scaling effects of riparian peatlands on stable isotopes in runoff and DOC mobilisation								JOURNAL OF HYDROLOGY				549				220	235		10.1016/j.jhydrol.2017.03.056			JUN 2017	2017										3							WOS:000403855500017		
J	Gonzalez-Ollauri, Alejandro; Mickovski, Slobodan B.								Hydrological effect of vegetation against rainfall-induced landslides								JOURNAL OF HYDROLOGY				549				374	387		10.1016/j.jhydrol.2017.04.014			JUN 2017	2017										6							WOS:000403855500030		
J	Pintar, Matthew R.; Resetarits, William J., Jr.								Relative predation risk and risk of desiccation co-determine oviposition preferences in Cope's gray treefrog, Hyla chrysoscelis								OECOLOGIA				184	2			423	430		10.1007/s00442-017-3875-7			JUN 2017	2017										0							WOS:000403483100012		
J	Belgrad, Benjamin A.; Griffen, Blaine D.								Habitat quality mediates personality through differences in social context								OECOLOGIA				184	2			431	440		10.1007/s00442-017-3886-4			JUN 2017	2017										2							WOS:000403483100013		
J	Sinclair, James S.; Arnott, Shelley E.								Relative importance of colonist quantity, quality, and arrival frequency to the extinction of two zooplankton species								OECOLOGIA				184	2			441	452		10.1007/s00442-017-3874-8			JUN 2017	2017										0							WOS:000403483100014		
J	Puentes, Adriana; Bjorkman, Christer								Costs and benefits of omnivore-mediated plant protection: effects of plant-feeding on Salix growth more detrimental than expected								OECOLOGIA				184	2			485	496		10.1007/s00442-017-3878-4			JUN 2017	2017										1							WOS:000403483100018		
J	Ballhorn, Daniel J.; Elias, Jacob D.; Balkan, M. A.; Fordyce, Rachel F.; Kennedy, Peter G.								Colonization by nitrogen-fixing Frankia bacteria causes short-term increases in herbivore susceptibility in red alder (Alnus rubra) seedlings								OECOLOGIA				184	2			497	506		10.1007/s00442-017-3888-2			JUN 2017	2017										1							WOS:000403483100019		
J	Warburton, Elizabeth M.; van der Mescht, Luther; Stanko, Michal; Vinarski, Maxim V.; Korallo-Vinarskaya, Natalia P.; Khokhlova, Irina S.; Krasnov, Boris R.								Beta-diversity of ectoparasites at two spatial scales: nested hierarchy, geography and habitat type								OECOLOGIA				184	2			507	520		10.1007/s00442-017-3876-6			JUN 2017	2017										0							WOS:000403483100020		
J	Biasi, Cristiane; Graca, Manuel A. S.; Santos, Sandro; Ferreira, Veronica								Nutrient enrichment in water more than in leaves affects aquatic microbial litter processing								OECOLOGIA				184	2			555	568		10.1007/s00442-017-3869-5			JUN 2017	2017										2							WOS:000403483100024		
J	Gava, Sandra Grossi; Tavares, Naiara Clemente; de Matos Salim, Anna Christina; Gomes de Araujo, Flavio Marcos; Oliveira, Guilherme; Mourao, Marina Moraes								Schistosoma mansoni: Off-target analyses using nonspecific double-stranded RNAs as control for RNAi experiments in schistosomula								EXPERIMENTAL PARASITOLOGY				177				98	103		10.1016/j.exppara.2017.04.011			JUN 2017	2017										0							WOS:000403974700013		
J	Jeon, Hae-Sung; Arvaniti, Amalia								Effects of rhythm and phrase-final lengthening on word-spotting in Korean								JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA				141	6			4251	4263		10.1121/1.4983178			JUN 2017	2017										0							WOS:000403467300031		
J	Ehlers, Erica; Goupell, Matthew J.; Zheng, Yi; Godar, Shelly P.; Litovsky, Ruth Y.								Binaural sensitivity in children who use bilateral cochlear implants								JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA				141	6			4264	4277		10.1121/1.4983824			JUN 2017	2017										2							WOS:000403467300032		
J	Barlow, Jay; Griffiths, Emily T.								Precision and bias in estimating detection distances for beaked whale echolocation clicks using a two-element vertical hydrophone array								JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA				141	6			4388	4397		10.1121/1.4985109			JUN 2017	2017										1							WOS:000403467300042		
J	Hussain, Qandeel; Proctor, Michael; Harvey, Mark; Demuth, Katherine								Acoustic characteristics of Punjabi retroflex and dental stops								JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA				141	6			4522	4542		10.1121/1.4984595			JUN 2017	2017										0							WOS:000403467300053		
J	Kiyota, Masashi; Yonezaki, Shiroh								Reconstruction of historical changes in northern fur seal prey availability and diversity in the western North Pacific through individual-based analysis of dietary records								DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY				140				25	35		10.1016/j.dsr2.2017.02.005			JUN 2017	2017						3rd Open Science Symposium of the Climate-Impacts-on-Oceanic-Top-Predators (CLIOTOP) Programme	SEP 14-18, 2015	Climate Impacts Ocean Top Predators	Donostia San Sebastian, SPAIN	1							WOS:000403513400004		
J	Goetz, Kimberly T.; Burns, Jennifer M.; Huckstadt, Luis A.; Shero, Michelle R.; Costa, Daniel P.								Temporal variation in isotopic composition and diet of Weddell seals in the western Ross Sea								DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY				140				36	44		10.1016/j.dsr2.2016.05.017			JUN 2017	2017						3rd Open Science Symposium of the Climate-Impacts-on-Oceanic-Top-Predators (CLIOTOP) Programme	SEP 14-18, 2015	Climate Impacts Ocean Top Predators	Donostia San Sebastian, SPAIN	4							WOS:000403513400005		
J	Duffy, Leanne M.; Kuhner, Petra M.; Pethybridge, Heidi R.; Young, Jock W.; Olson, Robert J.; Logan, John M.; Goni, Nicolas; Romanov, Evgeny; Allain, Valerie; Staudinger, Michelle D.; Abecassis, Melanie; Choy, C. Anela; Hobday, Alistair J.; Simier, Monique; Galvan-Magana, Felipe; Potier, Michel; Menard, Frederic								Global trophic ecology of yellowfin, bigeye, and albacore tunas: Understanding predation on micronekton communities at ocean-basin scales								DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY				140				55	73		10.1016/j.dsr2.2017.03.003			JUN 2017	2017						3rd Open Science Symposium of the Climate-Impacts-on-Oceanic-Top-Predators (CLIOTOP) Programme	SEP 14-18, 2015	Climate Impacts Ocean Top Predators	Donostia San Sebastian, SPAIN	3							WOS:000403513400007		
J	Saijo, Daisuke; Mitani, Yoko; Abe, Takuzo; Sasaki, Hiroko; Goetsch, Chandra; Costa, Daniel P.; Miyashita, Kazushi								Linking mesopelagic prey abundance and distribution to the foraging behavior of a deep-diving predator, the northern elephant seal								DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY				140				163	170		10.1016/j.dsr2.2016.11.007			JUN 2017	2017						3rd Open Science Symposium of the Climate-Impacts-on-Oceanic-Top-Predators (CLIOTOP) Programme	SEP 14-18, 2015	Climate Impacts Ocean Top Predators	Donostia San Sebastian, SPAIN	2							WOS:000403513400016		
J	Arthur, Benjamin; Hindell, Mark; Bester, Marthan; De Bniyn, P. J. Nico; Trathan, Phil; Goebel, Michael; Lea, Mary-Anne								Winter habitat predictions of a key Southern Ocean predator, the Antarctic fur seal (Arctocephalus gazella)								DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY				140				171	181		10.1016/j.dsr2.2016.10.009			JUN 2017	2017						3rd Open Science Symposium of the Climate-Impacts-on-Oceanic-Top-Predators (CLIOTOP) Programme	SEP 14-18, 2015	Climate Impacts Ocean Top Predators	Donostia San Sebastian, SPAIN	4							WOS:000403513400017		
J	Ingram, G. Walter, Jr.; Alvarez-Berastegui, Diego; Reglero, Patricia; Balbin, Rosa; Garcia, Alberto; Alemany, Francisco								Incorporation of habitat information in the development of indices of larval bluefin tuna (Thunnus thynnus) in the Western Mediterranean Sea (2001-2005 and 2012-2013)								DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY				140				203	211		10.1016/j.dsr2.2017.03.012			JUN 2017	2017						3rd Open Science Symposium of the Climate-Impacts-on-Oceanic-Top-Predators (CLIOTOP) Programme	SEP 14-18, 2015	Climate Impacts Ocean Top Predators	Donostia San Sebastian, SPAIN	4							WOS:000403513400020		
J	Lucena-Fredou, Flavia; Kell, Laurie; Fredou, Thierry; Gaertner, Daniel; Potier, Michel; Bach, Pascal; Travassos, Paulo; Hazin, Fabio; Menard, Frederic								Vulnerability of teleosts caught by the pelagic tuna longline fleets in South Atlantic and Western Indian Oceans								DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY				140				230	241		10.1016/j.dsr2.2016.10.008			JUN 2017	2017						3rd Open Science Symposium of the Climate-Impacts-on-Oceanic-Top-Predators (CLIOTOP) Programme	SEP 14-18, 2015	Climate Impacts Ocean Top Predators	Donostia San Sebastian, SPAIN	3							WOS:000403513400023		
J	Michael, P. E.; Wilcox, C.; Tuck, G. N.; Hobday, A. J.; Strutton, P. G.								Japanese and Taiwanese pelagic longline fleet dynamics and the impacts of climate change in the southern Indian Ocean								DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY				140				242	250		10.1016/j.dsr2.2016.12.003			JUN 2017	2017						3rd Open Science Symposium of the Climate-Impacts-on-Oceanic-Top-Predators (CLIOTOP) Programme	SEP 14-18, 2015	Climate Impacts Ocean Top Predators	Donostia San Sebastian, SPAIN	3							WOS:000403513400024		
J	Perez-Jorge, Sergi; Louzao, Maite; Oro, Daniel; Pereira, Thalia; Corne, Chloe; Wijtten, Zeno; Gomes, Ines; Wambua, John; Christiansen, Fredrik								Estimating the cumulative effects of the nature-based tourism in a coastal dolphin population from southern Kenya								DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY				140				278	289		10.1016/j.dsr2.2016.08.011			JUN 2017	2017						3rd Open Science Symposium of the Climate-Impacts-on-Oceanic-Top-Predators (CLIOTOP) Programme	SEP 14-18, 2015	Climate Impacts Ocean Top Predators	Donostia San Sebastian, SPAIN	2							WOS:000403513400027		
J	Osakabe, Masahiro; Imamura, Tsuyoshi; Nakano, Ryohei; Kamikawa, Satoshi; Tadatsu, Misono; Kunimoto, Yoshinori; Doi, Makoto								Combination of restriction endonuclease digestion with the Delta Delta Ct method in real-time PCR to monitor etoxazole resistance allele frequency in the two-spotted spider mite								PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY				139				1	8		10.1016/j.pestbp.2017.04.003			JUN 2017	2017										0							WOS:000403524300001		
J	Molinas-Gonzalez, Carlos R.; Leverkus, Alexandro B.; Maranon-Jimenez, Sara; Castro, Jorge								Fall rate of burnt pines across an elevational gradient in a Mediterranean mountain								EUROPEAN JOURNAL OF FOREST RESEARCH				136	3			401	409		10.1007/s10342-017-1040-9			JUN 2017	2017										0							WOS:000403722900002		
J	Hofmann, Mathias; Gerstenberg, Tina; Gillner, Sten								Predicting tree preferences from visible tree characteristics								EUROPEAN JOURNAL OF FOREST RESEARCH				136	3			421	432		10.1007/s10342-017-1042-7			JUN 2017	2017										0							WOS:000403722900004		
J	Aguas, Ana; Larcombe, Matthew J.; Matias, Hugo; Deus, Ernesto; Potts, Brad M.; Rego, Francisco C.; Silva, Joaquim S.								Understanding the naturalization of Eucalyptus globulus in Portugal: a comparison with Australian plantations								EUROPEAN JOURNAL OF FOREST RESEARCH				136	3			433	446		10.1007/s10342-017-1043-6			JUN 2017	2017										2							WOS:000403722900005		
J	Ahrens, Collin W.; Supple, Megan A.; Aitken, Nicola C.; Cantrill, David J.; Borevitz, Justin O.; James, Elizabeth A.								Genomic diversity guides conservation strategies among rare terrestrial orchid species when taxonomy remains uncertain								ANNALS OF BOTANY				119	8			1267	1277		10.1093/aob/mcx022			JUN 2017	2017										1							WOS:000404030500006		
J	Thomsen, Christina J. M.; Sargent, Risa D.								Evidence that a herbivore tolerance response affects selection on floral traits and inflorescence architecture in purple loosestrife (Lythrum salicaria)								ANNALS OF BOTANY				119	8			1295	1303		10.1093/aob/mcx026			JUN 2017	2017										1							WOS:000404030500008		
J	Keet, Jan-Hendrik; Ellis, Allan G.; Hui, Cang; Le Roux, Johannes J.								Legume-rhizobium symbiotic promiscuity and effectiveness do not affect plant invasiveness								ANNALS OF BOTANY				119	8			1319	1331		10.1093/aob/mcx028			JUN 2017	2017										1							WOS:000404030500010		
J	Buentzel, Judith; Straube, Carmen; Heinz, Judith; Roever, Christian; Beham, Alexander; Emmert, Andreas; Hinterthaner, Marc; Danner, Bernhard C.; Emmert, Alexander								Thymectomy via open surgery or robotic video assisted thoracic surgery Can a recommendation already be made?								MEDICINE				96	24					e7161	10.1097/MD.0000000000007161			JUN 2017	2017										2							WOS:000403594100035		
