PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Mosnier, A.; Doniol-Valcroze, T.; Gosselin, J. -F.; Lesage, V.; Measures, L. N.; Hammill, M. O.								Insights into processes of population decline using an integrated population model: The case of the St. Lawrence Estuary beluga (Delphinapterus leucas)								ECOLOGICAL MODELLING				314				15	31		10.1016/j.ecolmodel.2015.07.006			OCT 24 2015	2015										6							WOS:000361862100003		
J	Haas, Marcelo B.; Guse, Bjoern; Pfannerstill, Matthias; Fohrer, Nicola								Detection of dominant nitrate processes in ecohydrological modeling with temporal parameter sensitivity analysis								ECOLOGICAL MODELLING				314				62	72		10.1016/j.ecolmodel.2015.07.009			OCT 24 2015	2015										11							WOS:000361862100006		
J	Duncan, Brean W.; Schmalzer, Paul A.; Breininger, David R.; Stolen, Eric D.								Comparing fuels reduction and patch mosaic fire regimes for reducing fire spread potential: A spatial modeling approach								ECOLOGICAL MODELLING				314				90	99		10.1016/j.ecolmodel.2015.07.013			OCT 24 2015	2015										3							WOS:000361862100009		
J	Russell, Robin E.; Thogmartin, Wayne E.; Erickson, Richard A.; Szymanski, Jennifer; Tinsley, Karl								Estimating the short-term recovery potential of little brown bats in the eastern United States in the face of White-nose syndrome								ECOLOGICAL MODELLING				314				111	117		10.1016/j.ecolmodel.2015.07.016			OCT 24 2015	2015										2							WOS:000361862100011		
J	Kovac, Jasna; Cadez, Neza; Stessl, Beatrix; Stingl, Kerstin; Gruntar, Igor; Ocepek, Matjaz; Trkov, Marija; Wagner, Martin; Mozina, Sonja Smole								High genetic similarity of ciprofloxacin-resistant Campylobacter jejuni in central Europe								FRONTIERS IN MICROBIOLOGY				6						1169	10.3389/fmicb.2015.01169			OCT 23 2015	2015										8							WOS:000364156400001		
J	Boocock, James; Chagne, David; Merriman, Tony R.; Black, Michael A.								The distribution and impact of common copy-number variation in the genome of the domesticated apple, Malus x domestica Borkh								BMC GENOMICS				16						848	10.1186/s12864-015-2096-x			OCT 23 2015	2015										10							WOS:000363378400005		
J	Yan, Yiyuan; Yang, Ning; Cheng, Hans H.; Song, Jiuzhou; Qu, Lujiang								Genome-wide identification of copy number variations between two chicken lines that differ in genetic resistance to Marek's disease								BMC GENOMICS				16						843	10.1186/s12864-015-2080-5			OCT 23 2015	2015										11							WOS:000363102700007		
J	Gran, Jon Michael; Lie, Stein Atle; Oyeflaten, Irene; Borgan, Ornulf; Aalen, Odd O.								Causal inference in multi-state models-sickness absence and work for 1145 participants after work rehabilitation								BMC PUBLIC HEALTH				15						1082	10.1186/s12889-015-2408-8			OCT 23 2015	2015										10							WOS:000363386100003		
J	Chlond, Dominik; Bugaj-Nawrocka, Agnieszka								Distribution Pattern and Climate Preferences of the Representatives of the Cosmopolitan Genus Sirthenea Spinola, 1840 (Heteroptera: Reduviidae: Peiratinae)								PLOS ONE				10	10					e0140801	10.1371/journal.pone.0140801			OCT 23 2015	2015										1							WOS:000363309200032		
J	Ji, Pan; Parks, Jeffrey; Edwards, Marc A.; Pruden, Amy								Impact of Water Chemistry, Pipe Material and Stagnation on the Building Plumbing Microbiome								PLOS ONE				10	10					e0141087	10.1371/journal.pone.0141087			OCT 23 2015	2015										20							WOS:000363309200059		
J	Lavoie, Pascal M.; Stritzke, Amelie; Ting, Joseph; Jabr, Mohammad; Jain, Amish; Kwan, Eddie; Chakkarapani, Ela; Brooks, Paul; Brant, Rollin; McNamara, Patrick J.; Holsti, Liisa								A Randomized Controlled Trial of the Use of Oral Glucose with or without Gentle Facilitated Tucking of Infants during Neonatal Echocardiography								PLOS ONE				10	10					e0141015	10.1371/journal.pone.0141015			OCT 23 2015	2015										1							WOS:000363309200053		
J	Lawrence, Emma; Hayes, Keith R.; Lucieer, Vanessa L.; Nichol, Scott L.; Dambacher, Jeffrey M.; Hill, Nicole A.; Barrett, Neville; Kool, Johnathan; Siwabessy, Justy								Mapping Habitats and Developing Baselines in Offshore Marine Reserves with Little Prior Knowledge: A Critical Evaluation of a New Approach								PLOS ONE				10	10					e0141051	10.1371/journal.pone.0141051			OCT 23 2015	2015										4							WOS:000363309200055		
J	Ross, Lauren K.; Ross, Rebecca E.; Stewart, Heather A.; Howell, Kerry L.								The Influence of Data Resolution on Predicted Distribution and Estimates of Extent of Current Protection of Three 'Listed' Deep-Sea Habitats								PLOS ONE				10	10					e0140061	10.1371/journal.pone.0140061			OCT 23 2015	2015										7							WOS:000363309200011		
J	Tadesse, W.; Ogbonnaya, F. C.; Jighly, A.; Sanchez-Garcia, M.; Sohail, Q.; Rajaram, S.; Baum, M.								Genome-Wide Association Mapping of Yield and Grain Quality Traits in Winter Wheat Genotypes								PLOS ONE				10	10					e0141339	10.1371/journal.pone.0141339			OCT 23 2015	2015										26							WOS:000363309200096		
J	Ossola, Alessandro; Nash, Michael A.; Christie, Fiona J.; Hahs, Amy K.; Livesley, Stephen J.								Urban habitat complexity affects species richness but not environmental filtering of morphologically-diverse ants								PEERJ				3						e1356	10.7717/peerj.1356			OCT 22 2015	2015										9							WOS:000364330900009		
J	Sackman, Andrew M.; Reed, Danielle; Rokyta, Darin R.								Intergenic incompatibilities reduce fitness in hybrids of extremely closely related bacteriophages								PeerJ				3						e1320	10.7717/peerj.1320			OCT 22 2015	2015										7							WOS:000364330900001		
J	Weise, Florian J.; Lemeris, Joseph R., Jr.; Munro, Stuart J.; Bowden, Andrew; Venter, Cicelia; van Vuuren, Marlice; van Vuuren, Rudie J.								Cheetahs (Acinonyx jubatus) running the gauntlet: an evaluation of translocations into free-range environments in Namibia								PEERJ				3						e1346	10.7717/peerj.1346			OCT 22 2015	2015										1							WOS:000364330900005		
J	Culina, Antica; Hinde, Camilla A.; Sheldon, Ben C.								Carry-over effects of the social environment on future divorce probability in a wild bird population								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				282	1817					20150920	10.1098/rspb.2015.0920			OCT 22 2015	2015										3							WOS:000363485700001		
J	Fryxell, David C.; Arnett, Heather A.; Apgar, Travis M.; Kinnison, Michael T.; Palkovacs, Eric P.								Sex ratio variation shapes the ecological effects of a globally introduced freshwater fish								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				282	1817					20151970	10.1098/rspb.2015.1970			OCT 22 2015	2015										13							WOS:000363485700016		
J	MacMillan, Heath A.; Baatrup, Erik; Overgaard, Johannes								Concurrent effects of cold and hyperkalaemia cause insect chilling injury								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				282	1817					20151483	10.1098/rspb.2015.1483			OCT 22 2015	2015										14							WOS:000363485700005		
J	Rohwer, V. G.; Bonier, F.; Martin, P. R.								Conflict between biotic and climatic selective pressures acting on an extended phenotype in a subarctic, but not temperate, environment								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				282	1817					20151585	10.1098/rspb.2015.1585			OCT 22 2015	2015										2							WOS:000363485700009		
J	Tao, Leiling; Gowler, Camden D.; Ahmad, Aamina; Hunter, Mark D.; de Roode, Jacobus C.								Disease ecology across soil boundaries: effects of below-ground fungi on above-ground host-parasite interactions								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				282	1817					20151993	10.1098/rspb.2015.1993			OCT 22 2015	2015										5							WOS:000363485700017		
J	Mueller-Germann, Isabell; Vogel, Bernhard; Vogel, Heike; Pauling, Andreas; Froehlich-Nowoisky, Janine; Poeschl, Ulrich; Despres, Viviane R.								Quantitative DNA Analyses for Airborne Birch Pollen								PLOS ONE				10	10					e0140949	10.1371/journal.pone.0140949			OCT 22 2015	2015										4							WOS:000363249300018		
J	Tolotti, Mariana Travassos; Bach, Pascal; Hazin, Fabio; Travassos, Paulo; Dagorn, Laurent								Vulnerability of the Oceanic Whitetip Shark to Pelagic Longline Fisheries								PLOS ONE				10	10					e0141396	10.1371/journal.pone.0141396			OCT 22 2015	2015										5							WOS:000363249300049		
J	Zhang, Jian; Fan, Dahua; Jian, Zhixiang; Chen, George G.; Lai, Paul B. S.								Cancer Specific Long Noncoding RNAs Show Differential Expression Patterns and Competing Endogenous RNA Potential in Hepatocellular Carcinoma								PLOS ONE				10	10					e0141042	10.1371/journal.pone.0141042			OCT 22 2015	2015										41							WOS:000363249300024		
J	Crump, Ronald E.; Medley, Graham F.								Back-calculating the incidence of infection of leprosy in a Bayesian framework								PARASITES & VECTORS				8						534	10.1186/s13071-015-1142-5			OCT 22 2015	2015										8							WOS:000363307000001		
J	Peterson, Jennifer K.; Bartsch, Sarah M.; Lee, Bruce Y.; Dobson, Andrew P.								Broad patterns in domestic vector-borne Trypanosoma cruzi transmission dynamics: synanthropic animals and vector control								PARASITES & VECTORS				8						537	10.1186/s13071-015-1146-1			OCT 22 2015	2015										12							WOS:000363307200001		
J	Bonanomi, Sara; Pellissier, Loic; Therkildsen, Nina Overgaard; Hedeholm, Rasmus Berg; Retzel, Anja; Meldrup, Dorte; Olsen, Steffen Malskaer; Nielsen, Anders; Pampoulie, Christophe; Hemmer-Hansen, Jakob; Wisz, Mary Susanne; Gronkjaer, Peter; Nielsen, Einar Eg								Archived DNA reveals fisheries and climate induced collapse of a major fishery								SCIENTIFIC REPORTS				5						15395	10.1038/srep15395			OCT 22 2015	2015										10							WOS:000363132100001		
J	Santos, Carlos D.; Cramer, Julia F.; Parau, Liviu G.; Miranda, Ana C.; Wikelski, Martin; Dechmann, Dina K. N.								Personality and morphological traits affect pigeon survival from raptor attacks								SCIENTIFIC REPORTS				5						15490	10.1038/srep15490			OCT 22 2015	2015										9							WOS:000363135000002		
J	Santiago, Alina; Fritz, Peter; Muehlnickel, Werner; Engenhart-Cabillic, Rita; Wittig, Andrea								Changes in the radiological depth correlate with dosimetric deterioration in particle therapy for stage I NSCLC patients under high frequency jet ventilation								ACTA ONCOLOGICA				54	9			1631	1637		10.3109/0284186X.2015.1067716			OCT 21 2015	2015										3							WOS:000366674700054		
J	Fountain, Matthew D.; Abernathy, Lisa M.; Lonardo, Fulvio; Rothstein, Shoshana E.; Dominello, Michael M.; Yunker, Christopher K.; Chen, Wei; Gadgeel, Shirish; Joiner, Michael C.; Hillman, Gilda G.								Radiation-induced esophagitis is mitigated by soy isoflavones								FRONTIERS IN ONCOLOGY				5						UNSP 238	10.3389/fonc.2015.00238			OCT 21 2015	2015										7							WOS:000365806700002		
J	Djenontin, Armel; Alou, Ludovic P. Ahoua; Koffi, Alphonsine; Zogo, Barnabas; Duarte, Elves; N'Guessan, Raphael; Moiroux, Nicolas; Pennetier, Cedric								Insecticidal and sterilizing effect of Olyset Duo (R), a permethrin and pyriproxyfen mixture net against pyrethroid-susceptible and -resistant strains of Anopheles gambiae s.s.: a release-recapture assay in experimental huts								PARASITE				22						27	10.1051/parasite/2015027			OCT 21 2015	2015										6							WOS:000365287900001		
J	Ishizuka, Wataru; Ono, Kiyomi; Hara, Toshihiko; Goto, Susumu								Influence of low- and high-elevation plant genomes on the regulation of autumn cold acclimation in Abies sachalinensis								FRONTIERS IN PLANT SCIENCE				6						890	10.3389/fpls.2015.00890			OCT 21 2015	2015										2							WOS:000364347000001		
J	Saiselet, Manuel; Gacquer, David; Spinette, Alex; Craciun, Ligia; Decaussin-Petrucci, Myriam; Andry, Guy; Detours, Vincent; Maenhaut, Carine								New global analysis of the microRNA transcriptome of primary tumors and lymph node metastases of papillary thyroid cancer								BMC GENOMICS				16						828	10.1186/s12864-015-2082-3			OCT 21 2015	2015										18							WOS:000363102100005		
J	Shaw, Philip J.; Chaotheing, Sastra; Kaewprommal, Pavita; Piriyapongsa, Jittima; Wongsombat, Chayaphat; Suwannakitti, Nattida; Koonyosying, Pongpisid; Uthaipibull, Chairat; Yuthavong, Yongyuth; Kamchonwongpaisan, Sumalee								Plasmodium parasites mount an arrest response to dihydroartemisinin, as revealed by whole transcriptome shotgun sequencing (RNA-seq) and microarray study								BMC GENOMICS				16						830	10.1186/s12864-015-2040-0			OCT 21 2015	2015										5							WOS:000363102100007		
J	Allen, Maximilian L.; Wittmer, Heiko U.; Houghtaling, Paul; Smith, Justine; Elbroch, L. Mark; Wilmers, Christopher C.								The Role of Scent Marking in Mate Selection by Female Pumas (Puma concolor)								PLOS ONE				10	10					e0139087	10.1371/journal.pone.0139087			OCT 21 2015	2015										8							WOS:000363248400021		
J	Briceno, Felipe; Linnane, Adrian Joseph; Quiroz, Juan Carlos; Gardner, Caleb; Pecl, Gretta Tatyana								Predation Risk within Fishing Gear and Implications for South Australian Rock Lobster Fisheries								PLOS ONE				10	10					e0139816	10.1371/journal.pone.0139816			OCT 21 2015	2015										2							WOS:000363248400039		
J	De Santis, Christian; Taylor, John F.; Martinez-Rubio, Laura; Boltana, Sebastian; Tocher, Douglas R.								Influence of Development and Dietary Phospholipid Content and Composition on Intestinal Transcriptome of Atlantic Salmon (Salmo salar)								PLOS ONE				10	10					e0140964	10.1371/journal.pone.0140964			OCT 21 2015	2015										6							WOS:000363248400086		
J	Hammerstrom, Troy G.; Beabout, Kathryn; Clements, Thomas P.; Saxer, Gerda; Shamoo, Yousif								Acinetobacter baumannii Repeatedly Evolves a Hypermutator Phenotype in Response to Tigecycline That Effectively Surveys Evolutionary Trajectories to Resistance								PLOS ONE				10	10					e0140489	10.1371/journal.pone.0140489			OCT 21 2015	2015										12							WOS:000363248400055		
J	Kuhelj, Anka; de Groot, Maarten; Blejec, Andrej; Virant-Doberlet, Meta								The Effect of Timing of Female Vibrational Reply on Male Signalling and Searching Behaviour in the Leafhopper Aphrodes makarovi								PLOS ONE				10	10					e0139020	10.1371/journal.pone.0139020			OCT 21 2015	2015										4							WOS:000363248400017		
J	Maron, Carina F.; Beltramino, Lucas; Di Martino, Matias; Chirife, Andrea; Seger, Jon; Uhart, Marcela; Sironi, Mariano; Rowntree, Victoria J.								Increased Wounding of Southern Right Whale (Eubalaena australis) Calves by Kelp Gulls (Larus dominicanus) at Peninsula Valdes, Argentina								PLOS ONE				10	10					e0139291	10.1371/journal.pone.0139291			OCT 21 2015	2015										6							WOS:000363248400026		
J	Moreno-Opo, Ruben; Afonso, Ivan; Jimenez, Jose; Fernandez-Olalla, Mariana; Canut, Jordi; Garcia-Ferre, Diego; Pique, Josep; Garcia, Francisco; Roig, Job; Munoz-Igualada, Jaime; Mariano Gonzalez, Luis; Vicente Lopez-Bao, Jose								Is It Necessary Managing Carnivores to Reverse the Decline of Endangered Prey Species? Insights from a Removal Experiment of Mesocarnivores to Benefit Demographic Parameters of the Pyrenean Capercaillie								PLOS ONE				10	10					e0139837	10.1371/journal.pone.0139837			OCT 21 2015	2015										6							WOS:000363248400040		
J	Smittenaar, Peter; Rutledge, Robb B.; Zeidman, Peter; Adams, Rick A.; Brown, Harriet; Lewis, Glyn; Dolan, Raymond J.								Proactive and Reactive Response Inhibition across the Lifespan								PLOS ONE				10	10					e0140383	10.1371/journal.pone.0140383			OCT 21 2015	2015										14							WOS:000363248400050		
J	Hien Pham; Baayen, Harald								Vietnamese compounds show an anti-frequency effect in visual lexical decision								LANGUAGE COGNITION AND NEUROSCIENCE				30	9			1077	1095		10.1080/23273798.2015.1054844			OCT 21 2015	2015										8							WOS:000362948700005		
J	Kgolo, Naledi; Eisenbeiss, Sonja								The role of morphological structure in the processing of complex forms: evidence from Setswana deverbative nouns								LANGUAGE COGNITION AND NEUROSCIENCE				30	9			1116	1133		10.1080/23273798.2015.1053813			OCT 21 2015	2015										2							WOS:000362948700007		
J	Ros, Idoia; Santesteban, Mikel; Fukumura, Kumiko; Laka, Itziar								Aiming at shorter dependencies: the role of agreement morphology								LANGUAGE COGNITION AND NEUROSCIENCE				30	9			1156	1174		10.1080/23273798.2014.994009			OCT 21 2015	2015										5							WOS:000362948700010		
J	Ahtiainen, Heini; Pouta, Eija; Liski, Eero; Myyra, Sami; Assmuth, Aino								Importance of Economic, Social, and Environmental Objectives of Agriculture for Stakeholders-A Meta-Analysis								AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS				39	9			1047	1068		10.1080/21683565.2015.1073207			OCT 21 2015	2015										1							WOS:000360654000006		
J	Halliday, William D.; Gilmour, Kathleen M.; Blouin-Demers, Gabriel								Faecal corticosterone metabolite concentrations are not a good predictor of habitat suitability for common gartersnakes								CONSERVATION PHYSIOLOGY				3						cov047	10.1093/conphys/cov047			OCT 20 2015	2015										1							WOS:000375201500001		
J	Takahashi, Susumu								Episodic-like memory trace in awake replay of hippocampal place cell activity sequences								ELIFE				4						e08105	10.7554/eLife.08105			OCT 20 2015	2015										5							WOS:000373885600001		
J	Kuhn, Michael A.; Feigelson, Eric D.; Getman, Konstantin V.; Sills, Alison; Bate, Matthew R.; Borissova, Jordanka								THE SPATIAL STRUCTURE OF YOUNG STELLAR CLUSTERS. III. PHYSICAL PROPERTIES AND EVOLUTIONARY STATES								ASTROPHYSICAL JOURNAL				812	2					131	10.1088/0004-637X/812/2/131			OCT 20 2015	2015										16							WOS:000365206600043		
J	Fitzroy, Ahren B.; Krizman, Jennifer; Tierney, Adam; Agouridou, Manto; Kraus, Nina								Longitudinal maturation of auditory cortical function during adolescence								FRONTIERS IN HUMAN NEUROSCIENCE				9						530	10.3389/fnhum.2015.00530			OCT 20 2015	2015										5							WOS:000365308600001		
J	Gao, Xu; Jin, Changnan; Camargo, Arley; Li, Yiming								Allocation trade-off under climate warming in experimental amphibian populations								PEERJ				3						e1326	10.7717/peerj.1326			OCT 20 2015	2015										2							WOS:000364330400006		
J	Siontis, Brittany; Elmer, Jennifer; Dannielson, Richard; Brown, Catherine; Park, John; Surani, Salim; Ramar, Kannan								Multifaceted interventions to decrease mortality in patients with severe sepsis/septic shock-a quality improvement project								PeerJ				3						e1290	10.7717/peerj.1290			OCT 20 2015	2015										3							WOS:000364330400001		
J	Ng, Jenny C. Y.; Chan, Yuki; Tun, Hein M.; Leung, Frederick C. C.; Shin, Paul K. S.; Chiu, Jill M. Y.								Pyrosequencing of the bacteria associated with Platygyra camosus corals with skeletal growth anomalies reveals differences in bacterial community composition in apparently healthy and diseased tissues								FRONTIERS IN MICROBIOLOGY				6						1142	10.3389/fmicb.2015.01142			OCT 20 2015	2015										5							WOS:000363975800001		
J	Nelson, Lilli S.; Mansfield, James R.; Lloyd, Roslyn; Oguejiofor, Kenneth; Salih, Zena; Menasce, Lia P.; Linton, Kim M.; Rose, Chris J.; Byers, Richard J.								Automated prognostic pattern detection shows favourable diffuse pattern of FOXP3(+) Tregs in follicular lymphoma								BRITISH JOURNAL OF CANCER				113	8			1197	1205		10.1038/bjc.2015.291			OCT 20 2015	2015										4							WOS:000363445400008		
J	Goussen, Benoit; Pery, Alexandre R. R.; Bonzom, Jean-Marc; Beaudouin, Remy								Transgenerational Adaptation to Pollution Changes Energy Allocation in Populations of Nematodes								ENVIRONMENTAL SCIENCE & TECHNOLOGY				49	20			12500	12508		10.1021/acs.est.5b03405			OCT 20 2015	2015										3							WOS:000363348700059		
J	Eskelinen, Anu; Harrison, Susan P.								Resource colimitation governs plant community responses to altered precipitation								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				112	42			13009	13014		10.1073/pnas.1508170112			OCT 20 2015	2015										21							WOS:000363138600040		
J	Travers, Laura M.; Garcia-Gonzalez, Francisco; Simmons, Leigh W.								Live fast die young life history in females: evolutionary trade-off between early life mating and lifespan in female Drosophila melanogaster								SCIENTIFIC REPORTS				5						15469	10.1038/srep15469			OCT 20 2015	2015										12							WOS:000363036700002		
J	Long, Marc; Moriceau, Brivaela; Gallinari, Morgane; Lambert, Christophe; Huvet, Arnaud; Raffray, Jean; Soudant, Philippe								Interactions between microplastics and phytoplankton aggregates: Impact on their respective fates								MARINE CHEMISTRY				175				39	46		10.1016/j.marchem.2015.04.003			OCT 20 2015	2015										61							WOS:000358391100005		
J	Durkin, Colleen A.; Estapa, Margaret L.; Buesseler, Ken O.								Observations of carbon export by small sinking particles in the upper mesopelagic								MARINE CHEMISTRY				175				72	81		10.1016/j.marchem.2015.02.011			OCT 20 2015	2015										19							WOS:000358391100008		
J	Hogan, Michael J.; O'Hora, Denis; Kiefer, Markus; Kubesch, Sabine; Kilmartin, Liam; Collins, Peter; Dimitrova, Julia								The effects of cardiorespiratory fitness and acute aerobic exercise on executive functioning and EEG entropy in adolescents								FRONTIERS IN HUMAN NEUROSCIENCE				9						538	10.3389/fnhum.2015.00538			OCT 19 2015	2015										4							WOS:000365307900001		
J	Noble, Luke M.; Chang, Audrey S.; McNelis, Daniel; Kramer, Max; Yen, Mimi; Nicodemus, Jasmine P.; Riccardi, David D.; Ammerman, Patrick; Phillips, Matthew; Islam, Tangirul; Rockman, Matthew V.								Natural Variation in plep-1 Causes Male-Male Copulatory Behavior in C. elegans								CURRENT BIOLOGY				25	20			2730	2737		10.1016/j.cub.2015.09.019			OCT 19 2015	2015										11							WOS:000363359500033		
J	Singmann, Paula; Shem-Tov, Doron; Wahl, Simone; Grallert, Harald; Fiorito, Giovanni; Shin, So-Youn; Schramm, Katharina; Wolf, Petra; Kunze, Sonja; Baran, Yael; Guarrera, Simonetta; Vineis, Paolo; Krogh, Vittorio; Panico, Salvatore; Tumino, Rosario; Kretschmer, Anja; Gieger, Christian; Peters, Annette; Prokisch, Holger; Relton, Caroline L.; Matullo, Giuseppe; Illig, Thomas; Waldenberger, Melanie; Halperin, Eran								Characterization of whole-genome autosomal differences of DNA methylation between men and women								EPIGENETICS & CHROMATIN				8						43	10.1186/s13072-015-0035			OCT 19 2015	2015										21							WOS:000363085300001		
J	Davies, Nathaniel J.; Krusche, Peter; Tauber, Eran; Ott, Sascha								Analysis of 5 ' gene regions reveals extraordinary conservation of novel non-coding sequences in a wide range of animals								BMC EVOLUTIONARY BIOLOGY				15						227	10.1186/s12862-015-0499-6			OCT 19 2015	2015										2							WOS:000362938300002		
J	Wood, Susanna A.; Depree, Craig; Brown, Logan; McAllister, Tara; Hawes, Ian								Entrapped Sediments as a Source of Phosphorus in Epilithic Cyanobacterial Proliferations in Low Nutrient Rivers								PLOS ONE				10	10					e0141063	10.1371/journal.pone.0141063			OCT 19 2015	2015										15							WOS:000363026600029		
J	Power, Robert C.; Salazar-Garcia, Domingo C.; Wittig, Roman M.; Freiberg, Martin; Henry, Amanda G.								Dental calculus evidence of Tai Forest Chimpanzee plant consumption and life history transitions								SCIENTIFIC REPORTS				5						15161	10.1038/srep15161			OCT 19 2015	2015										9							WOS:000362979700002		
J	Sarkar, Rudraditya; Mahapatra, Susanta								Vibronic coupling in the first four electronic states of CH2F2+								MOLECULAR PHYSICS				113	19-20			3073	3084		10.1080/00268976.2015.1076081			OCT 18 2015	2015										3							WOS:000362843200019		
J	Schaltenbrand, Birte; Foerstl, Kai; Kach, Andrew P.; Maier, Marco J.								Towards a deeper understanding of managerial green investment patterns - a USA-Germany comparison								INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH				53	20			6242	6262		10.1080/00207543.2015.1047979			OCT 18 2015	2015										1							WOS:000359906600013		
J	Adamczyk, Emily M.; Shurin, Jonathan B.								Seasonal Changes in Plankton Food Web Structure and Carbon Dioxide Flux from Southern California Reservoirs								PLOS ONE				10	10					e0140464	10.1371/journal.pone.0140464			OCT 16 2015	2015										1							WOS:000363185500056		
J	Campiao, Karla Magalhaes; de Aquino Ribas, Augusto Cesar; Morais, Drausio Honorio; da Silva, Reinaldo Jose; Roland Tavares, Luiz Eduardo								How Many Parasites Species a Frog Might Have? Determinants of Parasite Diversity in South American Anurans								PLOS ONE				10	10					e0140577	10.1371/journal.pone.0140577			OCT 16 2015	2015										6							WOS:000363185500066		
J	D'Alessandro, Josephine S.; Duffner, Jay; Pradines, Joel; Capila, Ishan; Garofalo, Kevin; Kaundinya, Ganesh; Greenberg, Benjamin M.; Kantor, Daniel; Ganguly, Tanmoy C.								Equivalent Gene Expression Profiles between Glatopa (TM) and Copaxone (R)								PLOS ONE				10	10					e0140299	10.1371/journal.pone.0140299			OCT 16 2015	2015										3							WOS:000363185500037		
J	Duquette, Jared F.; Belant, Jerrold L.; Svoboda, Nathan J.; Beyer, Dean E., Jr.; Lederle, Patrick E.								Scale Dependence of Female Ungulate Reproductive Success in Relation to Nutritional Condition, Resource Selection and Multi-Predator Avoidance								PLOS ONE				10	10					e0140433	10.1371/journal.pone.0140433			OCT 16 2015	2015										1							WOS:000363185500048		
J	Edwards, Hannah A.; Hajduk, Gabriela K.; Durieux, Gillian; Burke, Terry; Dugdale, Hannah L.								No Association between Personality and Candidate Gene Polymorphisms in a Wild Bird Population								PLOS ONE				10	10					e0138439	10.1371/journal.pone.0138439			OCT 16 2015	2015										7							WOS:000363185500005		
J	Nagelkerke, Nico; Fidler, Vaclav								Estimating a Logistic Discrimination Functions When One of the Training Samples Is Subject to Misclassification: A Maximum Likelihood Approach								PLOS ONE				10	10					e0140718	10.1371/journal.pone.0140718			OCT 16 2015	2015										1							WOS:000363185500091		
J	Xu, Xuewen; Ectors, Fabien; Davis, Erica E.; Pirottin, Dimitri; Cheng, Huijun; Farnir, Frederic; Hadfield, Tracy; Cockett, Noelle; Charlier, Carole; Georges, Michel; Takeda, Haruko								Ectopic Expression of Retrotransposon-Derived PEG11/RTL1 Contributes to the Callipyge Muscular Hypertrophy								PLOS ONE				10	10					e0140594	10.1371/journal.pone.0140594			OCT 16 2015	2015										2							WOS:000363185500069		
J	Yang, Renmin; Rossiter, David G.; Liu, Feng; Lu, Yuanyuan; Yang, Fan; Yang, Fei; Zhao, Yuguo; Li, Decheng; Zhang, Ganlin								Predictive Mapping of Topsoil Organic Carbon in an Alpine Environment Aided by Landsat TM								PLOS ONE				10	10					e0139042	10.1371/journal.pone.0139042			OCT 16 2015	2015										6							WOS:000363185500007		
J	Sandkam, Benjamin A.; Young, C. Megan; Breden, Frances Margaret Walker; Bourne, Godfrey R.; Breden, Felix								Color vision varies more among populations than among species of live-bearing fish from South America								BMC EVOLUTIONARY BIOLOGY				15						225	10.1186/s12862-015-0501-3			OCT 16 2015	2015										8							WOS:000362938000001		
J	Ganczak, Maria; Dmytrzyk-Danilow, Gabriela; Korzen, Marcin; Szych, Zbigniew								A cross-sectional serosurvey on hepatitis B vaccination uptake among adult patients from GP practices in a region of South-West Poland								BMC PUBLIC HEALTH				15						1060	10.1186/s12889-015-2388-8			OCT 16 2015	2015										4							WOS:000362872200002		
J	Sanders, Dirk; Kehoe, Rachel; Tiley, Katie; Bennie, Jonathan; Cruse, Dave; Davies, Thomas W.; van Veen, F. J. Frank; Gaston, Kevin J.								Artificial nighttime light changes aphid-parasitoid population dynamics								SCIENTIFIC REPORTS				5						15232	10.1038/srep15232			OCT 16 2015	2015										12							WOS:000362873800001		
J	Addor, Nans; Fischer, Erich M.								The influence of natural variability and interpolation errors on bias characterization in RCM simulations								JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES				120	19			10180	10195		10.1002/2014JD022824			OCT 16 2015	2015										7							WOS:000209847200022		
J	Pritchard, Geoffrey								Stochastic inflow modeling for hydropower scheduling problems								EUROPEAN JOURNAL OF OPERATIONAL RESEARCH				246	2			496	504		10.1016/j.ejor.2015.05.022			OCT 16 2015	2015										2							WOS:000357348600013		
J	Angel, Lauren P.; Barker, Sophie; Berlincourt, Maud; Tew, Emma; Warwick-Evans, Victoria; Arnould, John P. Y.								Eating locally: Australasian gannets increase their foraging effort in a restricted range								BIOLOGY OPEN				4	10			1298	1305		10.1242/bio.013250			OCT 15 2015	2015										7							WOS:000365077300011		
