PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Mintegi, Santiago; Gomez, Borja; Martinez-Virumbrales, Lidia; Morientes, Oihane; Benito, Javier								Outpatient management of selected young febrile infants without antibiotics								ARCHIVES OF DISEASE IN CHILDHOOD				102	3			244	+					MAR 2017	2017																			
J	Lefohn, Allen S.; Malley, Christopher S.; Simon, Heather; Wells, Benjamin; Xu, Xiaobin; Zhang, Li; Wang, Tao								Responses of human health and vegetation exposure metrics to changes in ozone concentration distributions in the European Union, United States, and China								ATMOSPHERIC ENVIRONMENT				152				123	145					MAR 2017	2017																			
J	Dodd, Aaron J.; Ainsworth, Nigel; Hauser, Cindy E.; Burgman, Mark A.; McCarthy, Michael A.								Prioritizing plant eradication targets by re-framing the project prioritization protocol (PPP) for use in biosecurity applications								BIOLOGICAL INVASIONS				19	3			859	873					MAR 2017	2017																			
J	Turner, Kathryn G.; Nurkowski, Kristin A.; Rieseberg, Loren H.								Gene expression and drought response in an invasive thistle								BIOLOGICAL INVASIONS				19	3			875	893					MAR 2017	2017																			
J	Falcon, Wilfredo; Ackerman, James D.; Tremblay, Raymond L.								Quantifying how acquired interactions with native and invasive insects influence population growth rates of a non-indigenous plant								BIOLOGICAL INVASIONS				19	3			895	911					MAR 2017	2017																			
J	Andradi-Brown, Dominic A.; Vermeij, Mark J. A.; Slattery, Marc; Lesser, Michael; Bejarano, Ivonne; Appeldoorn, Richard; Goodbody-Gringley, Gretchen; Chequer, Alex D.; Pitt, Joanna M.; Eddy, Corey; Smith, Struan R.; Brokovich, Eran; Pinheiro, Hudson T.; Jessup, M. Elliott; Shepherd, Bart; Rocha, Luiz A.; Curtis-Quick, Jocelyn; Eyal, Gal; Noyes, Timothy J.; Rogers, Alex D.; Exton, Dan A.								Large-scale invasion of western Atlantic mesophotic reefs by lionfish potentially undermines culling-based management								BIOLOGICAL INVASIONS				19	3			939	954					MAR 2017	2017																			
J	Mothapo, Natasha P.; Wossler, Theresa C.								Patterns of floral resource use by two dominant ant species in a biodiversity hotspot								BIOLOGICAL INVASIONS				19	3			955	969					MAR 2017	2017																			
J	Li, Liang; Mao, Huzhang; Ishwaran, Hemant; Rajeswaran, Jeevanantham; Ehrlinger, John; Blackstone, Eugene H.								Estimating the prevalence of atrial fibrillation from a three-class mixture model for repeated diagnoses								BIOMETRICAL JOURNAL				59	2			331	343					MAR 2017	2017																			
J	Dong, Aoyan; Toledo, Jon B.; Honnorat, Nicolas; Doshi, Jimit; Varol, Erdem; Sotiras, Aristeidis; Wolk, David; Trojanowski, John Q.; Davatzikos, Christos		Alzheimer's Dis Neuroimagin						Heterogeneity of neuroanatomical patterns in prodromal Alzheimer's disease: links to cognition, progression and biomarkers								BRAIN				140				735	747					MAR 2017	2017																			
J	Farfalli, German L.; Albergo, Jose I.; Ritacco, Lucas E.; Ayerza, Miguel A.; Milano, Federico E.; Aponte-Tinao, Luis A.								What Is the Expected Learning Curve in Computer-assisted Navigation for Bone Tumor Resection?								CLINICAL ORTHOPAEDICS AND RELATED RESEARCH				475	3			668	675					MAR 2017	2017						18th Annual Meetings of the Musculoskeletal-Tumor-Society and the International-Society-of-Limb-Salvage	OCT 06-10, 2015	Musculoskeletal Tumor Soc; Int Soc Limb Salvage	Orlando, FL										
J	Albergo, Jose I.; Gaston, Czar L.; Aponte-Tinao, Luis A.; Ayerza, Miguel A.; Luis Muscolo, D.; Farfalli, German L.; Jeys, Lee M.; Carter, Simon R.; Tillman, Roger M.; Abudu, Adesegun T.; Grimer, Robert J.								Proximal Tibia Reconstruction After Bone Tumor Resection: Are Survivorship and Outcomes of Endoprosthetic Replacement and Osteoarticular Allograft Similar?								CLINICAL ORTHOPAEDICS AND RELATED RESEARCH				475	3			676	682					MAR 2017	2017						18th Annual Meetings of the Musculoskeletal-Tumor-Society and the International-Society-of-Limb-Salvage	OCT 06-10, 2015	Musculoskeletal Tumor Soc; Int Soc Limb Salvage	Orlando, FL										
J	Bus, Michael P. A.; van de Sande, Michiel A. J.; Fiocco, Marta; Schaap, Gerard R.; Bramer, Jos A. M.; Dijkstra, P. D. Sander								What Are the Long-term Results of MUTARS(A (R)) Modular Endoprostheses for Reconstruction of Tumor Resection of the Distal Femur and Proximal Tibia?								CLINICAL ORTHOPAEDICS AND RELATED RESEARCH				475	3			708	718					MAR 2017	2017						18th Annual Meetings of the Musculoskeletal-Tumor-Society and the International-Society-of-Limb-Salvage	OCT 06-10, 2015	Musculoskeletal Tumor Soc; Int Soc Limb Salvage	Orlando, FL										
J	Gangloff, Eric J.; Sparkman, Amanda M.; Holden, Kaitlyn G.; Corwin, Caitlyn J.; Topf, Madeline; Bronikowski, Anne M.								Geographic variation and within-individual correlations of physiological stress markers in a widespread reptile, the common garter snake (Thamnophis sirtalis)								COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY				205				68	76					MAR 2017	2017																			
J	Bergvall, Ulrika A.; Leimar, Olof								Directional associational plant defense from Red deer (Cervus elaphus) foraging decisions								ECOSPHERE				8	3					e01714				MAR 2017	2017																			
J	Bognounou, Fidele; De Grandpre, Louis; Pureswaran, Deepa S.; Kneeshaw, Daniel								Temporal variation in plant neighborhood effects on the defoliation of primary and secondary hosts by an insect pest								ECOSPHERE				8	3					e01759				MAR 2017	2017																			
J	Faist, Akasha M.; Herrick, Jeffrey E.; Belnap, Jayne; Van Zee, Justin W.; Barger, Nichole N.								Biological soil crust and disturbance controls on surface hydrology in a semi-arid ecosystem								ECOSPHERE				8	3					e01691				MAR 2017	2017																			
J	Hodapp, Dorothee; Hillebrand, Helmut								Effect of consumer loss on resource removal depends on species-specific traits								ECOSPHERE				8	3					e01742				MAR 2017	2017																			
J	Kent, Larissa L. Yocom; Fule, Peter Z.; Brown, Peter M.; Cerano-Paredes, Julian; Cornejo-Oviedo, Eladio; Cortes Montano, Citlali; Drury, Stacy A.; Falk, Donald A.; Meunier, Jed; Poulos, Helen M.; Skinner, Carl N.; Stephens, Scott L.; Evillanueva-Diaz, Jos								Climate drives fire synchrony but local factors control fire regime change in northern Mexico								ECOSPHERE				8	3					e01709				MAR 2017	2017																			
J	Kulmatiski, Andrew; Adler, Peter B.; Stark, John M.; Tredennick, Andrew T.								Water and nitrogen uptake are better associated with resource availability than root biomass								ECOSPHERE				8	3					e01738				MAR 2017	2017																			
J	Molowny-Horas, Roberto; Laura Suarez, Maria; Lloret, Francisco								Changes in the natural dynamics of Nothofagus dombeyi forests: population modeling with increasing drought frequencies								ECOSPHERE				8	3					e01708				MAR 2017	2017																			
J	Reynolds, Pamela L.; Glanz, Jess; Yang, Sylvia; Hann, Courtney; Couture, Jessica; Grosholz, Edwin								Ghost of invasion past: legacy effects on community disassembly following eradication of an invasive ecosystem engineer								ECOSPHERE				8	3					e01711				MAR 2017	2017																			
J	Shinoda, Yushin; Akasaka, Munemitsu								Incorporating habitats of plants and ungulates contributes to prioritize targets for conserving regional plant diversity								ECOSPHERE				8	3					e01713				MAR 2017	2017																			
J	Stanton, Rebecca; Clark, Robert G.; Morrissey, Christy A.								Intensive agriculture and insect prey availability influence oxidative status and return rates of an aerial insectivore								ECOSPHERE				8	3					e01746				MAR 2017	2017																			
J	Tomscha, Stephanie A.; Gergel, Sarah E.; Tomlinson, Matthew J.								The spatial organization of ecosystem services in river-floodplains								ECOSPHERE				8	3					e01728				MAR 2017	2017																			
J	Pedersen, Martin W.; Berg, Casper W.								A stochastic surplus production model in continuous time								FISH AND FISHERIES				18	2			226	243					MAR 2017	2017																			
J	Kinsman-Costello, L. E.; Sheik, C. S.; Sheldon, N. D.; Burton, G. Allen; Costello, D. M.; Marcus, D.; Den Uyl, P. A.; Dick, G. J.								Groundwater shapes sediment biogeochemistry and microbial diversity in a submerged Great Lake sinkhole								GEOBIOLOGY				15	2			225	239					MAR 2017	2017																			
J	Padoan Goncalves, Gabriel Luiz; Domingues, Vanessa de Cassia; Ribeiro, Leandro do Prado; Fernandes, Joao Batista; das Gracas Fernandes, Maria de Fatima; Forim, Moacir Rossi; Vendramim, Jose Djair								Compounds from Duguetia lanceolata St.-Hil. (Annonaceae) bioactive against Zabrotes subfasciatus (Boheman) (Coleoptera: Chrysomelidae: Bruchinae)								INDUSTRIAL CROPS AND PRODUCTS				97				360	367					MAR 2017	2017																			
J	Dickeduisberg, Michael; Laser, Harald; Tonn, Bettina; Isselstein, Johannes								Tall wheatgrass (Agropyron elongatum) for biogas production: Crop management more important for biomass and methane yield than grass provenance								INDUSTRIAL CROPS AND PRODUCTS				97				653	663					MAR 2017	2017																			
J	Ribereau-Gayon, Agathe; Rando, Carolyn; Schuliar, Yves; Chapenoire, Stephane; Crema, Enrico R.; Claes, Julien; Seret, Bernard; Maleret, Vincent; Morgan, Ruth M.								Extensive unusual lesions on a large number of immersed human victims found to be from cookiecutter sharks (Isistius spp.): an examination of the Yemenia plane crash								INTERNATIONAL JOURNAL OF LEGAL MEDICINE				131	2			423	432					MAR 2017	2017																			
J	Wang, Raymond Y.; Rudser, Kyle D.; Dengel, Donald R.; Braunlin, Elizabeth A.; Steinberger, Julia; Jacobs, David R.; Sinaiko, Alan R.; Kelly, Aaron S.								The Carotid Intima-Media Thickness and Arterial Stiffness of Pediatric Mucopolysaccharidosis Patients Are Increased Compared to Both Pediatric and Adult Controls								INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES				18	3					637				MAR 2017	2017																			
J	Ingrisch, Michael; Sourbron, Steven; Herberich, Sina; Schneider, Moritz Joerg; Kuempfel, Tania; Hohlfeld, Reinhard; Reiser, Maximilian F.; Ertl-Wagner, Birgit								Dynamic Contrast-Enhanced Magnetic Resonance Imaging Suggests Normal Perfusion in Normal-Appearing White Matter in Multiple Sclerosis								INVESTIGATIVE RADIOLOGY				52	3			135	141					MAR 2017	2017																			
J	Xia, Zongqi; Steele, Sonya U.; Bakshi, Anshika; Clarkson, Sarah R.; White, Charles C.; Schindler, Matthew K.; Nair, Govind; Dewey, Blake E.; Price, Lauren R.; Ohayon, Joan; Chibnik, Lori B.; Cortese, Irene C. M.; De Jager, Philip L.; Reich, Daniel S.								Assessment of Early Evidence of Multiple Sclerosis in a Prospective Study of Asymptomatic High-Risk Family Members								JAMA NEUROLOGY				74	3			291	298					MAR 1 2017	2017																			
J	Ramamonjisoa, Noelikanto; Rakotonoely, Harisoa; Natuhara, Yosihiro								Food Preference in Relation to Resource Toughness and Protein Level in a Pond Dwelling Tadpole								JOURNAL OF HERPETOLOGY				51	1			47	51					MAR 2017	2017																			
J	Lawrence, J. P.								Ineffectiveness of Call Surveys for Estimating Population Size in a Widespread Neotropical Frog, Oophaga pumilio								JOURNAL OF HERPETOLOGY				51	1			52	57					MAR 2017	2017																			
J	Crump, Paul; Houlahan, Jeff								Assessing Capture Probabilities of Larval Pond-Breeding Anurans in New Brunswick, Canada								JOURNAL OF HERPETOLOGY				51	1			95	101					MAR 2017	2017																			
J	Lamb, Jennifer Y.; Waddle, J. Hardin; Qualls, Carl P.								Estimating Occurrence and Detection Probabilities for Stream-Breeding Salamanders in the Gulf Coastal Plain								JOURNAL OF HERPETOLOGY				51	1			102	108					MAR 2017	2017																			
J	Weinell, Jeffrey L.; Austin, Christopher C.								Refugia and Speciation in North American Scarlet Snakes (Cemophora)								JOURNAL OF HERPETOLOGY				51	1			161	171					MAR 2017	2017																			
J	Rodgers, Nathan J.; Kaizer, Alexander M.; Miller, Weston P.; Rudser, Kyle D.; Orchard, Paul J.; Braunlin, Elizabeth A.								Mortality after hematopoietic stem cell transplantation for severe mucopolysaccharidosis type I: the 30-year University of Minnesota experience								JOURNAL OF INHERITED METABOLIC DISEASE				40	2			271	280					MAR 2017	2017																			
J	Segers, Johan; Sibuya, Masaaki; Tsukahara, Hideatsu								The empirical beta copula								JOURNAL OF MULTIVARIATE ANALYSIS				155				35	51					MAR 2017	2017																			
J	Rosenberg, Dori; Godbole, Suneeta; Ellis, Katherine; Di, Chongzhi; Lacroix, Andrea; Natarajan, Loki; Kerr, Jacqueline								Classifiers for Accelerometer-Measured Behaviors in Older Women								MEDICINE AND SCIENCE IN SPORTS AND EXERCISE				49	3			610	616					MAR 2017	2017																			
J	Daghir-Wojtkowiak, Emilia; Wiczling, Pawel; Waszczuk-Jankowska, Malgorzata; Kaliszan, Roman; Markuszewski, Michal Jan								Multilevel pharmacokinetics-driven modeling of metabolomics data								METABOLOMICS				13	3					31				MAR 2017	2017																			
J	Petrick, Lauren; Edmands, William; Schiffman, Courtney; Grigoryan, Hasmik; Perttula, Kelsi; Yano, Yukiko; Dudoit, Sandrine; Whitehead, Todd; Metayer, Catherine; Rappaport, Stephen								An untargeted metabolomics method for archived newborn dried blood spots in epidemiologic studies								METABOLOMICS				13	3					27				MAR 2017	2017																			
J	Isaac, Isabel C.; Johnson, Tylor J.; Berhow, Mark; Baldwin, Emily L.; Karki, Bishnu; Woyengo, Tofuko; Gibbons, William R.								Evaluating the efficacy of fungal strains to stimulate glyceollin production in soybeans								MYCOLOGICAL PROGRESS				16	3			223	230					MAR 2017	2017																			
J	Yang, A.; Juzwik, J.								Use of Nested and Real-Time PCR for the Detection of Ceratocystis fagacearum in the Sapwood of Diseased Oak Species in Minnesota								PLANT DISEASE				101	3			480	486					MAR 2017	2017																			
J	Saidi, Helmi; Koschorreck, Matthias								CO2 emissions from German drinking water reservoirs								SCIENCE OF THE TOTAL ENVIRONMENT				581				10	18					MAR 1 2017	2017																			
J	Fouche, Julien; Keller, Catherine; Allard, Michel; Ambrosi, Jean Paul								Diurnal evolution of the temperature sensitivity of CO2 efflux in permafrost soils under control and warm conditions								SCIENCE OF THE TOTAL ENVIRONMENT				581				161	173					MAR 1 2017	2017																			
J	Schulze, Tobias; Ahel, Marijan; Ahlheim, Joerg; Ait-Aissa, Selim; Brion, Francois; Di Paolo, Carolina; Froment, Jean; Hidasi, Anita O.; Hollender, Juliane; Hollert, Henner; Hu, Meng; Klolss, Anett; Koprivica, Sanja; Krauss, Martin; Muz, Melis; Oswald, Peter; Petre, Margit; Schollee, Jennifer E.; Seiler, Thomas-Benjamin; Shao, Ying; Slobodnik, Jaroslav; Sonavane, Manoj; Suter, Marc J. -F.; Tollefsen, Knut Erik; Tousova, Zuzana; Walz, Karl-Heinz; Brack, Werner								Assessment of a novel device for onsite integrative large-volume solid phase extraction of water samples to enable a comprehensive chemical and effect-based analysis								SCIENCE OF THE TOTAL ENVIRONMENT				581				350	358					MAR 1 2017	2017																			
